IID	trait_0	trait_1	trait_2	trait_3	trait_4	trait_5	trait_6	trait_7	trait_8	trait_9	trait_10	trait_11	trait_12	trait_13	trait_14
HG00096	0.722703593	0.304739641	0.0966768538	0.898112401	0.807372685	0.0954988306	0.699205052	0.876131884	0.550893435	0.296149855	0.466396341	0.922315056	0.708937629	0.59316508	0.0702930535
HG00098	0.935414775	0.0702384037	0.815101049	0.382893023	0.703071815	0.00620706439	0.0774354747	0.9334352	0.533226383	0.984610091	0.199280523	0.8039566	0.242326202	0.208664967	0.461475734
HG00101	0.915788764	0.608899084	0.0907270945	0.407404468	0.877187635	0.670667653	0.568254031	0.859066279	0.846761675	0.281317259	0.270275973	0.732016093	0.233300012	0.61488143	0.881215615
HG00103	0.967932137	0.697279409	0.945395851	0.501066065	0.780815143	0.407480402	0.441619182	0.919351409	0.255884127	0.336805371	0.731537335	0.585492393	0.584811575	0.521920948	0.547899377
HG00107	0.602134399	0.932204177	0.855083496	0.464062777	0.277562091	0.694554743	0.434354551	0.271207146	0.631564569	0.689933228	0.236882821	0.969297044	0.61811179	0.783194878	0.642245672
HG00108	0.530445216	0.980107701	0.187918252	0.303495461	0.824835011	0.512365515	0.493708584	0.220079156	0.871085915	0.405576339	0.870948765	0.730451111	0.0231073795	0.833948758	0.610151324
HG00109	0.49146452	0.299781507	0.509689901	0.558026331	0.396895324	0.206364908	0.824827318	0.472205509	0.352613197	0.767070165	0.128920239	0.282854175	0.266272025	0.626823255	0.00537623089
HG00115	0.830534608	0.830858437	0.0519128616	0.371906829	0.00610080064	0.295142991	0.632897189	0.883006966	0.107051565	0.137930161	0.78975972	0.790707135	0.743486998	0.249837674	0.227314448
HG00116	0.662171365	0.61962514	0.629411276	0.438360911	0.453157159	0.757915104	0.218278968	0.971688868	0.103307308	0.897281017	0.507212004	0.678596479	0.896201027	0.138153758	0.0276904849
HG00117	0.319745484	0.375353058	0.925213218	0.701341719	0.933372513	0.0129699821	0.201439025	0.831673881	0.520915895	0.0581420788	0.950417108	0.402647239	0.883086144	0.0765740356	0.452046943
